央视,#genre#
CCTV14少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226641/40418077.smil#http://39.134.19.228:6410/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14#http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?xtkg
CCTV15音乐,rtsp://183.252.166.199/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil
CCTV17农业,http://39.135.89.100:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8#http://39.134.134.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8#http://39.135.34.150:8080/000000001000/1000000005000056836/1.m3u8?xtkg#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4欧洲,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
CCTV4美洲,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CGTN新闻,rtsp://183.252.176.54:554/PLTV/88888888/224/3221225990/10000100000000060000000002296713_0.smil
新华社CNC,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8

卫视,#genre#
湖南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil
江苏卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil
浙江卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil
东方卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil
北京卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil
广东卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil
东南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
海峡卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
深圳卫视,http://39.135.34.150:8080/000000001000/1000000001000011645/1.m3u8?xtkg#http://39.134.19.228:6410/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,http://39.135.34.150:8080/000000001000/1000000001000000831/1.m3u8?xtkg
安徽卫视,http://39.135.34.150:8080/000000001000/4774346722046993363/1.m3u8?xtkg
山东卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil
重庆卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226753/45949735.smil#http://39.135.34.150:8080/000000001000/1000000002000018937/1.m3u8?xtkg
湖北卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil
海南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil
辽宁卫视,http://39.135.34.150:8080/000000001000/1000000002000024033/1.m3u8?xtkg
江西卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226687/42186801.smil#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
贵州卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
河南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
河北卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil#http://183.207.248.71:80/cntv/live1/n-hebeistv/n-hebeistv
吉林卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226792/48616745.smil
四川卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226806/45949301.smil#http://39.135.34.150:8080/000000001000/1000000002000016825/1.m3u8?xtkg
黑龙江卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8#http://183.207.248.71:80/cntv/live1/n-neimenggustv/n-neimenggustv
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8#http://183.207.248.71:80/cntv/live1/n-qinghaistv/n-qinghaistv
甘肃卫视,http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8
广西卫视,http://live-cdn.gxxw.com:80/tv/gxtv/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226070/10000100000000060000000002296911_0.smil#http://39.135.34.150:8080/000000001000/1000000002000019837/1.m3u8?xtkg#http://183.207.248.71:80/cntv/live1/n-guangxistv/n-guangxistv
厦门卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil
山西卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226842/48628662.smil#http://183.207.248.71:80/cntv/live1/n-shanxistv/n-shanxistv
云南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil
宁夏卫视,http://183.207.248.71:80/cntv/live1/n-ningxiastv/n-ningxiastv
新疆卫视,http://39.135.34.150:8080/000000001000/1000000002000029441/1.m3u8?xtkg#http://183.207.248.71:80/cntv/live1/n-xjtv1/n-xjtv1
南方卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226788/48356344.smil#http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nanfangstv/SD-4000k-576P-nanfangstv
康巴卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-kambatv/SD-4000k-576P-kambatv#http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
三沙卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226819/57526516.smil#http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
兵团卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226804/48628997.smil#http://183.207.248.71:80/cntv/live1/SD-4000k-576P-bingtuanstv/SD-4000k-576P-bingtuanstv#http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
陕西卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226110/10000100000000060000000002310152_0.smil#http://39.135.34.150:8080/000000001000/1000000002000007495/1.m3u8?xtkg#http://183.207.248.71:80/cntv/live1/n-shanxi1stv/n-shanxi1stv
西藏卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226808/48629336.smil#http://39.135.34.150:8080/000000001000/6603041244077933770/1.m3u8?xtkg#http://183.207.248.71:80/cntv/live1/n-xizangstv/n-xizangstv
安多卫视,http://183.207.248.71:80/cntv/live1/anduostv/anduostv
延边卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-yanbianstv/SD-4000k-576P-yanbianstv
农林卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nonglinstv/SD-4000k-576P-nonglinstv
山东教育,http://183.207.248.71:80/cntv/live1/n-shandongjy/n-shandongjy
中国教育-1,rtsp://183.252.166.199/PLTV/88888888/224/3221226661/42185071.smil#http://183.207.248.71:80/cntv/live1/n-jiaoyutv/n-jiaoyutv
中国教育-2,rtsp://183.252.166.199/PLTV/88888888/224/3221226789/47595393.smil#http://183.207.248.71:80/cntv/live1/SD-4000k-576P-jiaoyutv2/SD-4000k-576P-jiaoyutv2
中国教育-3,http://223.110.251.131:6610/gitv/live1/G_CETV-3/G_CETV-3/
中国教育-4,rtsp://183.252.166.199/PLTV/88888888/224/3221226879/58989287.smil#http://183.207.248.71:80/cntv/live1/SD-4000k-576P-jiaoyutv4/SD-4000k-576P-jiaoyutv4
炫动卡通,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226060/10000100000000060000000002296901_0.smil#http://183.207.248.71:80/cntv/live1/n-xuandongkaton/n-xuandongkaton
嘉佳卡通,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226046/10000100000000060000000002296680_0.smil#http://183.207.248.71:80/cntv/live1/SD-4000k-576P-jiajiakaton/SD-4000k-576P-jiajiakaton
卡酷少儿,http://183.207.248.71:80/cntv/live1/n-kakukaton/n-kakukaton
金鹰卡通,http://183.207.248.71:80/cntv/live1/n-jinyingkaton/n-jinyingkaton#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
优漫卡通,http://183.207.248.71:80/cntv/live1/n-youmankaton/n-youmankaton

数字,#genre#
CHC家庭电影,http://60.255.49.202/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8#http://60.255.49.202/live/gef.wqCHCdzdyH265_4000.m3u8
CHC高请电影,http://60.255.49.202/live/lnwsCHC-HDH265_4000.m3u8
广东体育,http://116.199.5.52:8114/00000000/index.m3u8?u0026Fsv_ctype=LIVESu0026Fsv_otype=1u0026FvSeid=5abd1660af1babb4u0026Fsv_filetype=1u0026Fsv_ctype=LIVESu0026Fsv_cid=0u0026Fsv_chan_hls_se_idx=8u0026Fsv_rate_id=0u0026Fsv_SV_PARAM1=0u0026Fsv_ShiftEnable=0u0026Fsv_ShiftTsp=0u0026Provider_id=u0026Pcontent_id=u0026Fsv_CMSID=u0026Fsv_otype=1
劲爆体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
新视觉,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
动漫秀场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dmxchd/4000000/mnf.m3u8
极速汽车,rtsp://183.252.166.199/PLTV/88888888/224/3221226751/45935706.smil#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jsqchd/4000000/mnf.m3u8
欢笑剧场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
游戏风云,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/4000000/mnf.m3u8
全纪实,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
都市剧场,rtsp://183.252.166.199/PLTV/88888888/224/3221226747/45934978.smil#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
幸福彩,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xfchd/4000000/mnf.m3u8
生活时尚,rtsp://183.252.166.199/PLTV/88888888/224/3221226749/45935750.smil#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
冬奥纪实,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi
纪实人文,rtsp://183.252.166.199/PLTV/88888888/224/3221226762/45278478.smil#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
金鹰纪实,rtsp://183.252.166.199/PLTV/88888888/224/3221226815/57526488.smil#http://39.130.202.114:6610/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8
导视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226099/10000100000000060000000002298270_0.smil
中国气象,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226073/10000100000000060000000002296914_0.smil
法治天地,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226059/10000100000000060000000002296900_0.smil
东方财经,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226057/10000100000000060000000002296898_0.smil
金色学堂,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226056/10000100000000060000000002296897_0.smil
七彩戏剧,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226054/10000100000000060000000002296895_0.smil
第一财经,rtsp://183.252.166.199/PLTV/88888888/224/3221226024/10000100000000060000000002296865_0.smil
快乐錘钓,rtsp://183.252.166.199/PLTV/88888888/224/3221226811/57526424.smil
陶瓷,rtsp://183.252.166.199/PLTV/88888888/224/3221226812/48629385.smil
股评汇,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226024/10000100000000060000000002296865_0.smil
爱动漫,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
爱幼教,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
爱玩具,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
BesTv影院1,rtsp://183.252.166.199/PLTV/88888888/224/3221226757/45949783.smil
Bestv影院2,rtsp://183.252.166.199/PLTV/88888888/224/3221226816/48629572.smil
Bestv影院3,rtsp://183.252.166.199/PLTV/88888888/224/3221226748/45950069.smil
Bestv影院4,rtsp://183.252.166.199/PLTV/88888888/224/3221226797/47878049.smil
Bestv电视剧1,rtsp://183.252.166.199/PLTV/88888888/224/3221226761/45973212.smil
Bestv电视剧2,rtsp://183.252.166.199/PLTV/88888888/224/3221226022/10000100000000060000000002296864_0.smil
Bestv电视剧3,rtsp://183.252.166.199/PLTV/88888888/224/3221226752/45973624.smil
Bestv动画1,rtsp://183.252.166.199/PLTV/88888888/224/3221226756/45973923.smil
Bestv动画2,rtsp://183.252.166.199/PLTV/88888888/224/3221226917/57526342.smil
CCTV中 学 生,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
CCTV老 故 事,http://39.134.24.220/PLTV/88888888/224/3221225881/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls#http://223.110.242.133:6610/gitv/live1/G_LAOGUSHI/1.m3u
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
CCTV怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls#http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyyy/fyyy711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV风云足球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hl
CCTV央视台球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls#http://223.110.243.135/PLTV/4/224/3221227026/index.m3u8#http://183.207.248.71/gitv/live1/G_NVXINGSS/G_NVXINGSS
CCTV世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
CCTV文化精品,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CCTV发现之旅,http://39.134.24.218/PLTV/88888888/224/3221225879/index.m3u8
CCTV电视指南,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
广东综艺,http://111.161.121.104/nclive.grtn.cn/4K/sd/live.m3u8
欢笑剧场4K,rtsp://183.252.166.199/PLTV/88888888/224/3221226717/45278772.smil#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
纯享4K,http://111.12.101.23:6610/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1&IASHttpSessionId=OTT
IPTV4K,http://124.232.231.246:6610/000000001001/201500000218/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
北京4K,http://39.134.134.84/otttv.bj.chinamobile.com/tvod/88888888/224/3221226550/1.m3u8#http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
花园4K,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
南国都市4K,https://www.navchina.cf/IPTV/guangzhou.php?id=ngds

福建,#genre#
福建综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil
福建公共,rtsp://183.252.166.199/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建新闻,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil#rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smi
福建旅游,rtsp://183.252.166.199/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建电视剧,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建经济,rtsp://183.252.166.199/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建教育,rtsp://183.252.166.199/PLTV/88888888/224/3221226776/47876618.smil
莆田-1,http://player.200877926.top/1786/fj/putianm3u8.php?id=4#http://gslb.dianshihome.com/gslb/live?stream_id=putian_putian1#http://live3.setvn.com:9098/live/ptian1_1200.m3u8
莆田-2,http://player.200877926.top/1786/fj/putianm3u8.php?id=5#http://gslb.dianshihome.com/gslb/live?stream_id=putian_putian2#http://live3.setvn.com:9098/live/ptian2_1200.m3u8
仙游-1,http://player.200877926.top/1786/fj/putianm3u8.php?id=6#http://gslb.dianshihome.com/gslb/live?stream_id=putian_xianyou
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8#http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8#http://live3.setvn.com:9098/live/fz1hd_2000.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8#http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8#http://live3.setvn.com:9098/live/fz2_1200.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8#http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8#http://live3.setvn.com:9098/live/fz3_1200.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8#http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8#http://live3.setvn.com:9098/live/fz4.m3u8
南安综合,http://natv.cnjrna.com:3000/channel/sovp/1000000000000018/video_1564_none.m3u8
晋江综合,http://stream.jinjiang.tv/1/sd/live.m3u8#http://stream.jinjiang.tv/1/sd/live.m3u8?_upt=7738cbdd1569250965
漳州,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8#http://stream.lytv.net.cn/2/sd/live.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8#http://stream.lytv.net.cn/1/sd/live.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
宁德综合,http://live.nddst.com/ndtv1/720P/live.m3u8#http://live.nddst.com/ndtv1/playlist.m3u8
宁德公共,http://live.nddst.com/ndtv2/720P/live.m3u8#http://live.nddst.com/ndtv2/playlist.m3u8

港台,#genre#
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8#http://www.chahaoquan.com/wz/epg/fhdl.php?id=2
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8#http://www.chahaoquan.com/wz/epg/fhdl.php?id=1#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8#http://www.chahaoquan.com/wz/epg/fhdl.php?id=3
TVB翡翠,https://p2.weizan.cn/1646497941/013205559193952308/live.m3u8#http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8##https://cdn.hkdtmb.com/hls/81/index.m3u8#http://185.207.176.189:8080/channels/tv-81/playlist.m3u8#http://play.95xiu.com/app/203203203.m3u8#http://livetv.dnsfor.me:80/channel.18.m3u8
TVB新闻,https://p2.weizan.cn/1646497941/673946820532880688/live.m3u8#https://cdn.hkdtmb.com/hls/83/index.m3u8#http://185.207.176.189:8080/channels/tv-83/playlist.m3u8#http://livetv.dnsfor.me:80/channel.10.m3u8#http://www.chahaoquan.com/wz/epg/tvb.php?id=1#http://www.chahaoquan.com/wz/epg/tvb.php?id=3
TVB明珠,https://cdn.hkdtmb.com/hls/84/index.m3u8#http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
TVB J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8#rtmp://125.227.67.184:1935/live/ViuTVSix#https://cdn.hkdtmb.com/hls/82/index.m3u8#http://185.207.176.189:8080/channels/tv-82/playlist.m3u8#http://livetv.dnsfor.me:80/channel.19.m3u8
TVB财经,rtmp://125.227.67.184:1935/live/InformationDesk#https://cdn.hkdtmb.com/hls/85/index.m3u8#http://185.207.176.189:8080/channels/tv-85/playlist.m3u8#http://livetv.dnsfor.me:80/channel.11.m3u8#http://www.chahaoquan.com/wz/epg/tvb.php?id=2
有线603,https://p2.weizan.cn/1646497941/726330645979324846/live.m3u8
有线财经,https://api.leonardpark.dev/live/icable/108
有线新闻,https://api.leonardpark.dev/live/icable/109
