央视,#genre#
山东卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226162/index.m3u8
四川卫视,http://39.134.39.39/TVOD/88888888/224/3221226307/index.m3u8
重庆卫视,http://39.134.39.39/TVOD/88888888/224/3221226280/index.m3u8
湖北卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226159/index.m3u8
海南卫视 8M,rtsp://183.252.166.199/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil
辽宁卫视,http://39.134.39.39/TVOD/88888888/224/3221226278/index.m3u8
江西卫视,http://39.134.39.39/TVOD/88888888/224/3221226207/index.m3u8
贵州卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226276/index.m3u8
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8
河南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil#http://39.134.39.39/TVOD/88888888/224/3221225653/index.m3u8
吉林卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226792/48616745.smil#http://39.134.39.39/TVOD/88888888/224/3221225660/index.m3u8
山西卫视,http://39.134.39.39/TVOD/88888888/224/3221225870/index.m3u8
青海卫视,http://39.134.39.39/TVOD/88888888/224/3221225654/index.m3u8
云南卫视,http://39.134.39.39/TVOD/88888888/224/3221225732/index.m3u8
宁夏卫视,http://39.134.39.39/TVOD/88888888/224/3221225647/index.m3u8
新疆卫视,http://39.134.39.39/TVOD/88888888/224/3221225704/index.m3u8
黑龙江卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226142/index.m3u8
内蒙古卫视,http://39.134.39.39/TVOD/88888888/224/3221225664/index.m3u8
广西卫视,http://39.134.39.39/TVOD/88888888/224/3221225679/index.m3u8
厦门卫视,http://39.134.39.39/TVOD/88888888/224/3221225689/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226744/1.m3u8#http://live3.setvn.com:9098/live/xm1_1200.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8#http://cstvalic.v.myalicdn.com/cstv/xiamen_1/index.m3u8#http://xiamencncc.v.wscdns.com/xiamen/xiamen_1/index.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen_2_hd.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com:80/cstv/xiamen4_2_hd.m3u8#http://223.110.242.133:6610/gitv/live1/G_XIAMEN/G_XIAMEN/#rtmp://cstvpull.live.wscdns.com:1935/live/xiamen#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil#http://39.134.168.91/PLTV/1/224/3221225640/index.m3u8
甘肃卫视,http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
三沙卫视,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8#http://ivi.bupt.edu.cn/hls/sstv.m3u8#rtmp://58.200.131.2:1935/livetv/sstv
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
陕西卫视,http://27.148.240.138/PLTV/88888888/224/3221226908/1.m3u8
西藏卫视,http://27.148.240.138/PLTV/88888888/224/3221226905/1.m3u8

数字,#genre#
CCTV-中 学 生,http://39.135.138.6:6610/PLTV/88888888/224/3221225515/2/index.m3u8?fmt=ts2hls#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
CCTV-老 故 事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8#http://39.134.24.220/PLTV/88888888/224/3221225881/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=lgs#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls#http://223.110.242.133:6610/gitv/live1/G_LAOGUSHI/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
CCTV-发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8#http://39.134.24.202/PLTV/88888888/224/3221225879/index.m3u8#http://211.137.115.110:8080/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226235/1.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=fxzl
CCTV-卫生健康,http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=weishengjiankang_1500
CCTV-风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls#http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=DOXxinyiHD_7000#http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyyy/fyyy711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV-风云足球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls#rtmp://ivi.bupt.edu.cn/livetv/fyzqtv#rtmp://58.200.131.2:1935/livetv/fyzqtv#http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyzq/fyzq711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV-兵器科技,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV-怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls#http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=DOXjuchangHD_7000#http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/hjjc/hjjc711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV-央视台球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls#http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=DOXyinglunHD_7000#http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV-女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8#http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=DOXyuanxianHD_7000#http://211.137.115.110:8080/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8#http://223.110.243.135/PLTV/4/224/3221227026/index.m3u8#http://183.207.248.71/gitv/live1/G_NVXINGSS/G_NVXINGSS#http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/nxss/nxss711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV-世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls#http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=DOXhanliuHD_7000#http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/sjdl/sjdl711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV-第一剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls#http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=DOXyinghuaHD_7000#http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/dyjc/dyjc711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV-精品剧场,http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=jpjc
CCTV-高尔夫-网球,http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=gefwq
CCTV-电视指南,http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=dianshizhinan_1500#http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/dszn/dszn711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV-文化精品,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls#http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=DOXyijiaHD_7000
CCTV-风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls#http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳资讯/tyzb01.php?id=fyjc#http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyjc/fyjc711/1000/index.m3u8?ProgramID=&encrypt=1

福建,#genre#
福建公共,rtsp://183.252.166.199/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建旅游,rtsp://183.252.166.199/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建电视剧,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建经济,rtsp://183.252.166.199/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil
莆田-1,http://player.200877926.top/1786/fj/putianm3u8.php?id=4#http://gslb.dianshihome.com/gslb/live?stream_id=putian_putian1#http://live3.setvn.com:9098/live/ptian1_1200.m3u8
莆田-2,http://player.200877926.top/1786/fj/putianm3u8.php?id=5#http://gslb.dianshihome.com/gslb/live?stream_id=putian_putian2#http://live3.setvn.com:9098/live/ptian2_1200.m3u8
仙游-1,http://player.200877926.top/1786/fj/putianm3u8.php?id=6#http://gslb.dianshihome.com/gslb/live?stream_id=putian_xianyou
厦门-1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8#http://cstvalic.v.myalicdn.com/cstv/xiamen1_1/index.m3u8#http://xiamencncc.v.wscdns.com/xiamen/xiamen1_1/index.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2_hd.m3u8#rtmp://cstvpull.live.wscdns.com:1935/live/xiamen1
厦门-2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8#http://cstvalic.v.myalicdn.com/cstv/xiamen2_1/index.m3u8#http://xiamencncc.v.wscdns.com/xiamen/xiamen3_1/index.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen2_2_hd.m3u8#rtmp://cstvpull.live.wscdns.com:1935/live/xiamen2
厦门-3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen3_2_hd.m3u8#rtmp://cstvpull.live.wscdns.com:1935/live/xiamen3
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8#http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8#http://live3.setvn.com:9098/live/fz1hd_2000.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8#http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8#http://live3.setvn.com:9098/live/fz2_1200.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8#http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8#http://live3.setvn.com:9098/live/fz3_1200.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8#http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8#http://live3.setvn.com:9098/live/fz4.m3u8
泉州-1,http://live3.setvn.com:9098/live/qz1_1200.m3u8
泉州-2,http://live3.setvn.com:9098/live/qz2_1200.m3u8
泉州-3,http://live3.setvn.com:9098/live/qz3_1200.m3u8
泉州-4,http://live3.setvn.com:9098/live/qz4_1200.m3u8
南安综合,http://natv.cnjrna.com:3000/channel/sovp/1000000000000018/video_1564_none.m3u8
晋江综合,http://stream.jinjiang.tv/1/sd/live.m3u8#http://stream.jinjiang.tv/1/sd/live.m3u8?_upt=7738cbdd1569250965
石狮综合,http://218.106.152.240:800/Dxzxfgp/1000/live.m3u8
永春-1,https://39768.hlsplay.aodianyun.com/tv_radio_39768/tv_channel_1792.m3u8
永春-2,https://39768.hlsplay.aodianyun.com/tv_radio_39768/tv_channel_1793.m3u8
漳州1,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8#http://qz.yuniptv.cn:9090/itv/fujian/aj.php?id=zz1_1200#http://live3.setvn.com:9098/live/zz1_1200.m3u8#http://31182-cdn-1.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州2,http://qz.yuniptv.cn:9090/itv/fujian/aj.php?id=zz2_1200#http://live3.setvn.com:9098/live/zz2_1200.m3u8
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8#http://live3.setvn.com:9098/live/ly1_1200.m3u8#http://stream.lytv.net.cn/2/sd/live.m3u8#http://live2.setvn.com:9095/live/ly1_1200.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8#http://stream.lytv.net.cn/1/sd/live.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8#http://live3.setvn.com:9098/live/sm1_1200.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8#http://39669.hlsplay.aodianyun.com/tv_radio_39669/tv_channel_1196.m3u8#http://112.17.39.180/tv_radio_39669/tv_channel_1196__redirect__39669.m3u8#http://live2.setvn.com:9095/live/sm2_1200.m3u8
宁德综合,http://live.nddst.com/ndtv1/720P/live.m3u8#http://live.nddst.com/ndtv1/playlist.m3u8#http://live3.setvn.com:9098/live/nd1_1200.m3u8#http://live.nddst.com/ndtv1/1080P/live.m3u8
宁德公共,http://live.nddst.com/ndtv2/720P/live.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226635/1.m3u8#http://live.nddst.com/ndtv2/playlist.m3u8#http://live3.setvn.com:9098/live/nd2_1200.m3u8#http://live.nddst.com/ndtv2/1080P/live.m3u8
宁德新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226631/1.m3u8
南平-1,http://112.50.243.8/PLTV/88888888/224/3221227066/1.m3u8#http://live3.setvn.com:9098/live/np1_1200.m3u8#http://37531.hlsplay.aodianyun.com/tv_radio_37531/tv_channel_700.m3u8#rtmp://37531.hlsplay.aodianyun.com:1935/tv_radio_37531/tv_channel_700
南平-2,http://112.50.243.8/PLTV/88888888/224/3221226956/1.m3u8#http://live3.setvn.com:9098/live/np2_1200.m3u8

港澳,#genre#
凤凰中文 10M,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8#http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P#http://www.chahaoquan.com/wz/epg/fhdl.php?id=2
凤凰资讯 10M,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8#http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P#http://www.chahaoquan.com/wz/epg/fhdl.php?id=1
凤凰香港 10M,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8#http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P#http://www.chahaoquan.com/wz/epg/fhdl.php?id=3
凤凰香港,http://livetv.dnsfor.me:80/channel.16.m3u8
无线翡翠 1080,https://cdn.hkdtmb.com/hls/81/index.m3u8#http://livetv.dnsfor.me:80/channel.18.m3u8
无线新闻 1080,https://cdn.hkdtmb.com/hls/83/index.m3u8#http://livetv.dnsfor.me:80/channel.10.m3u8#http://www.chahaoquan.com/wz/epg/tvb.php?id=1#http://www.chahaoquan.com/wz/epg/tvb.php?id=3
无线明珠 1080,https://cdn.hkdtmb.com/hls/84/index.m3u8
无线 J2 1080,https://cdn.hkdtmb.com/hls/82/index.m3u8#http://livetv.dnsfor.me:80/channel.19.m3u8
无线财经资讯 1080,https://cdn.hkdtmb.com/hls/85/index.m3u8#http://livetv.dnsfor.me:80/channel.11.m3u8#http://www.chahaoquan.com/wz/epg/tvb.php?id=2
ViuTV 1080,https://cdn.hkdtmb.com/hls/99/index.m3u8#http://livetv.dnsfor.me:80/channel.20.m3u8
ViuTV6 1080,https://cdn.hkdtmb.com/hls/96/index.m3u8
RTHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8#https://cdn.hkdtmb.com/hls/31/index.m3u8#http://livetv.dnsfor.me:80/channel.1.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8#https://cdn.hkdtmb.com/hls/32/index.m3u8#http://livetv.dnsfor.me:80/channel.2.m3u8
RTHK33,https://cdn.hkdtmb.com/hls/33/index.m3u8
RTHK直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
now新聞,http://livetv.dnsfor.me:80/channel.4.m3u8
now体育,http://livetv.dnsfor.me:80/channel.12.m3u8
now直播,http://livetv.dnsfor.me:80/channel.3.m3u8
有线新闻 HD,http://livetv.dnsfor.me:80/channel.5.m3u8
有线财经资讯 HD,http://livetv.dnsfor.me:80/channel.6.m3u8
有线综合娱乐 HD,http://livetv.dnsfor.me:80/channel.7.m3u8
香港国际财经,https://cdn.hkdtmb.com/hls/76/index.m3u8
开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8#http://media.fantv.hk/m3u8/archive/channel2.m3u8#http://livetv.dnsfor.me:80/channel.9.m3u8
香港C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
亚视TV,http://livetv.dnsfor.me:80/channel.14.m3u8
香港卫视,http://livetv.dnsfor.me:80/channel.15.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
UNIVERSE,http://livetv.dnsfor.me:80/channel.23.m3u8
新唐人,https://live.ntdimg.com/aplive200/playlist.m3u8
StarS,http://58.200.190.80/hls/starsports.m3u8
探索频道,http://58.200.190.80/hls/discovery.m3u8
国家地理,http://58.200.190.80/hls/natlgeo.m3u8
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv#rtmp://58.200.131.2:1935/livetv/startv#http://livetv.dnsfor.me:80/channel.22.m3u8#http://58.200.190.80/hls/startv.m3u8
星空音乐,rtmp://58.200.131.3:1935/livetv/channelv#http://58.200.190.80/hls/channelv.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8#http://livetv.dnsfor.me:80/channel.24.m3u8
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
澳视资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳视卫视,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
澳视葡文,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8
澳亚卫视,http://61.58.60.230:9319/live/256.m3u8

台湾,#genre#
有线体育,rtmp://59.124.75.153/sat/hk011#rtmp://161.202.204.248/sat/hk011#rtmp://161.202.204.248:1935/sat/hk011
有线18,rtmp://59.124.75.153/sat/hk042#rtmp://161.202.204.248/sat/hk042#rtmp://161.202.204.248:1935/sat/hk042
民视,rtmp://59.124.75.153/sat/tv051#rtmp://161.202.204.248/sat/tv051#rtmp://161.202.204.248:1935/sat/tv051
台视,rtmp://59.124.75.153/sat/tv071#rtmp://161.202.204.248/sat/tv071#rtmp://161.202.204.248:1935/sat/tv071
中视,rtmp://59.124.75.153/sat/tv091#rtmp://161.202.204.248/sat/tv091#rtmp://161.202.204.248:1935/sat/tv091
华视,rtmp://59.124.75.153/sat/tv111#rtmp://161.202.204.248/sat/tv111#rtmp://161.202.204.248:1935/sat/tv111
TVBS欢乐,rtmp://59.124.75.153/sat/tv421#rtmp://161.202.204.248/sat/tv421#rtmp://161.202.204.248:1935/sat/tv421
TVBS新闻,rtmp://59.124.75.153/sat/tv551#rtmp://161.202.204.248/sat/tv551#rtmp://161.202.204.248:1935/sat/tv551
纬来体育,rtmp://59.124.75.153/sat/tv721#rtmp://161.202.204.248/sat/tv721#rtmp://161.202.204.248:1935/sat/tv721
纬来育乐,rtmp://59.124.75.153/sat/tv701#rtmp://161.202.204.248/sat/tv701#rtmp://161.202.204.248:1935/sat/tv701
纬来日本,rtmp://59.124.75.153/sat/tv521#rtmp://161.202.204.248/sat/tv521#rtmp://161.202.204.248:1935/sat/tv521
爱尔达体育1,rtmp://59.124.75.153/sat/md001#rtmp://161.202.204.248/sat/md001#rtmp://161.202.204.248:1935/sat/md001
爱尔达体育2,rtmp://59.124.75.153/sat/md021#rtmp://161.202.204.248/sat/md021#rtmp://161.202.204.248:1935/sat/md021
东森超视,rtmp://59.124.75.153/sat/tv771#rtmp://161.202.204.248/sat/tv771#rtmp://161.202.204.248:1935/sat/tv771
东森财经新闻,rtmp://59.124.75.153/sat/tv571#rtmp://161.202.204.248/sat/tv571#rtmp://161.202.204.248:1935/sat/tv571
MoMo综合台,rtmp://59.124.75.153/sat/tv761#rtmp://161.202.204.248/sat/tv761#rtmp://161.202.204.248:1935/sat/tv761
博斯体育,rtmp://59.124.75.153/sat/md041#rtmp://161.202.204.248/sat/md041#rtmp://161.202.204.248:1935/sat/md041
FOX体育1,rtmp://59.124.75.153/sat/tv731#rtmp://161.202.204.248/sat/tv731#rtmp://161.202.204.248:1935/sat/tv731
FOX体育2,rtmp://59.124.75.153/sat/tv741#rtmp://161.202.204.248/sat/tv741#rtmp://161.202.204.248:1935/sat/tv741
FOX体育3,rtmp://59.124.75.153/sat/md021#rtmp://161.202.204.248/sat/md021#rtmp://161.202.204.248:1935/sat/md021
ELEVEN+体育,rtmp://59.124.75.153/sat/md031#rtmp://161.202.204.248/sat/md031#rtmp://161.202.204.248:1935/sat/md031
ELEVEN2体育,rtmp://59.124.75.153/sat/md051#rtmp://161.202.204.248/sat/md051#rtmp://161.202.204.248:1935/sat/md051
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
CBS2 720,rtmp://161.202.204.248:1935/sat/us011
FS1 480,rtmp://161.202.204.248:1935/sat/us031

国外,#genre#
CNN·新闻台,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist.m3u8
BBC·国际新闻,http://84.47.174.140:80/hlsl/2/BBC_World/04.m3u8#http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
美国·ABC新闻频道,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
美国·FOX体育二台,http://livecdn.fptplay.net/qnetlive/foxsports2_2000.stream/chunklist.m3u8
美国·CNBC新闻,http://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
英国·NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
美国·彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
